Iteration,Accuracy
1,0.5933806146572104
2,0.5791962174940898
3,0.6052009456264775
4,0.5602836879432624
5,0.5650118203309693
6,0.5910165484633569
7,0.557919621749409
8,0.5200945626477541
9,0.5768321513002365
10,0.5555555555555556
11,0.5508274231678487
12,0.6099290780141844
13,0.5011820330969267
14,0.5650118203309693
15,0.6052009456264775
16,0.5957446808510638
17,0.5791962174940898
18,0.6052009456264775
19,0.5555555555555556
20,0.6052009456264775
21,0.5673758865248227
22,0.5390070921985816
23,0.557919621749409
24,0.5342789598108747
25,0.5484633569739953
26,0.5650118203309693
27,0.5886524822695035
28,0.574468085106383
29,0.5791962174940898
30,0.5791962174940898
