Iteration,Accuracy
1,0.5768321513002365
2,0.5957446808510638
3,0.6264775413711584
4,0.5910165484633569
5,0.6122931442080378
6,0.5791962174940898
7,0.6122931442080378
8,0.607565011820331
9,0.6217494089834515
10,0.5768321513002365
11,0.5981087470449172
12,0.6430260047281324
13,0.6052009456264775
14,0.6099290780141844
15,0.6572104018912529
16,0.5768321513002365
17,0.6099290780141844
18,0.5886524822695035
19,0.5933806146572104
20,0.5721040189125296
21,0.5886524822695035
22,0.6122931442080378
23,0.5957446808510638
24,0.5933806146572104
25,0.5862884160756501
26,0.607565011820331
27,0.6052009456264775
28,0.6524822695035462
29,0.640661938534279
30,0.6122931442080378
