iter	Passed	Remaining
0	50	50319
1	86	43328
2	106	35229
3	140	34967
4	155	31013
5	174	28848
6	190	27083
7	208	25877
8	225	24842
9	242	24010
10	248	22354
11	265	21890
12	314	23863
13	337	23765
14	352	23117
15	369	22694
16	385	22319
17	402	21984
18	420	21731
19	438	21486
20	453	21161
21	471	20981
22	490	20851
23	510	20743
24	528	20596
25	546	20467
26	565	20372
27	583	20271
28	602	20158
29	621	20087
30	639	19980
31	658	19909
32	676	19827
33	696	19775
34	714	19689
35	732	19626
36	752	19573
37	770	19510
38	789	19442
39	808	19393
40	828	19373
41	846	19314
42	866	19274
43	885	19249
44	906	19233
45	927	19228
46	946	19198
47	967	19189
48	985	19126
49	1005	19113
50	1026	19101
51	1046	19080
52	1067	19076
53	1087	19050
54	1107	19029
55	1127	19008
56	1148	18998
57	1169	18990
58	1190	18980
59	1211	18973
60	1231	18954
61	1251	18936
62	1271	18915
63	1277	18684
64	1297	18666
65	1317	18647
66	1337	18624
67	1356	18589
68	1377	18580
69	1397	18571
70	1418	18561
71	1435	18508
72	1455	18483
73	1476	18471
74	1497	18463
75	1517	18446
76	1535	18404
77	1556	18393
78	1576	18376
79	1597	18375
80	1618	18365
81	1638	18347
82	1659	18338
83	1680	18326
84	1702	18328
85	1723	18316
86	1743	18298
87	1749	18127
88	1768	18099
89	1789	18093
90	1810	18088
91	1832	18082
92	1852	18069
93	1873	18056
94	1895	18052
95	1915	18038
96	1936	18029
97	1957	18012
98	1977	18000
99	1998	17988
100	2019	17973
101	2039	17954
102	2059	17936
103	2081	17933
104	2102	17920
105	2123	17906
106	2144	17894
107	2164	17874
108	2184	17859
109	2205	17846
110	2226	17829
111	2247	17819
112	2267	17800
113	2288	17787
114	2309	17772
115	2331	17764
116	2353	17758
117	2374	17750
118	2396	17742
119	2416	17722
120	2437	17707
121	2458	17690
122	2479	17679
123	2499	17659
124	2519	17639
125	2540	17620
126	2560	17601
127	2580	17579
128	2601	17563
129	2622	17551
130	2642	17527
131	2663	17517
132	2684	17497
133	2703	17474
134	2724	17459
135	2744	17438
136	2766	17426
137	2786	17405
138	2806	17387
139	2828	17373
140	2849	17362
141	2872	17357
142	2894	17349
143	2916	17338
144	2938	17328
145	2960	17316
146	2983	17309
147	3004	17294
148	3026	17282
149	3047	17268
150	3069	17257
151	3091	17245
152	3112	17231
153	3133	17216
154	3155	17199
155	3177	17189
156	3199	17181
157	3222	17170
158	3243	17155
159	3265	17143
160	3286	17126
161	3308	17111
162	3328	17093
163	3348	17070
164	3369	17050
165	3389	17029
166	3409	17008
167	3429	16985
168	3449	16963
169	3470	16943
170	3491	16925
171	3511	16904
172	3530	16878
173	3550	16854
174	3571	16838
175	3592	16820
176	3613	16800
177	3633	16781
178	3655	16767
179	3675	16744
180	3695	16721
181	3715	16697
182	3735	16679
183	3757	16662
184	3777	16643
185	3797	16619
186	3818	16601
187	3839	16584
188	3860	16564
189	3880	16542
190	3901	16525
191	3923	16510
192	3945	16496
193	3966	16479
194	3988	16465
195	4008	16443
196	4029	16425
197	4050	16407
198	4072	16391
199	4093	16374
200	4114	16356
201	4136	16339
202	4157	16322
203	4177	16299
204	4198	16282
205	4219	16264
206	4240	16243
207	4261	16227
208	4281	16202
209	4303	16188
210	4324	16168
211	4345	16152
212	4367	16135
213	4386	16112
214	4406	16090
215	4428	16072
216	4448	16051
217	4469	16032
218	4490	16015
219	4511	15993
220	4532	15975
221	4553	15958
222	4573	15936
223	4594	15915
224	4614	15894
225	4635	15875
226	4656	15856
227	4677	15838
228	4697	15816
229	4718	15796
230	4738	15776
231	4761	15760
232	4782	15743
233	4804	15729
234	4826	15711
235	4846	15688
236	4867	15669
237	4887	15648
238	4908	15629
239	4929	15609
240	4950	15590
241	4971	15571
242	4992	15553
243	5012	15529
244	5032	15507
245	5054	15492
246	5076	15477
247	5099	15461
248	5120	15444
249	5143	15431
250	5166	15416
251	5188	15399
252	5209	15381
253	5230	15362
254	5252	15344
255	5274	15328
256	5296	15311
257	5318	15295
258	5340	15280
259	5363	15264
260	5385	15248
261	5407	15231
262	5428	15213
263	5451	15198
264	5473	15181
265	5495	15163
266	5517	15147
267	5539	15131
268	5562	15115
269	5585	15100
270	5606	15081
271	5627	15061
272	5648	15043
273	5671	15027
274	5693	15010
275	5714	14989
276	5736	14971
277	5755	14948
278	5776	14926
279	5797	14906
280	5817	14885
281	5838	14866
282	5859	14844
283	5880	14826
284	5901	14805
285	5922	14784
286	5942	14763
287	5963	14742
288	5984	14723
289	6004	14700
290	6026	14682
291	6045	14659
292	6066	14637
293	6086	14615
294	6107	14595
295	6128	14575
296	6149	14556
297	6170	14536
298	6191	14516
299	6212	14495
300	6232	14474
301	6253	14452
302	6273	14430
303	6294	14411
304	6315	14391
305	6334	14366
306	6354	14345
307	6376	14325
308	6397	14305
309	6418	14285
310	6438	14264
311	6459	14244
312	6481	14225
313	6501	14204
314	6522	14184
315	6544	14165
316	6565	14144
317	6586	14124
318	6607	14105
319	6630	14090
