iter	MultiClass
0	1.891412339
1	1.836086528
2	1.78400642
3	1.743095844
4	1.71653674
5	1.676063101
6	1.643904739
7	1.615620181
8	1.584669574
9	1.561135642
10	1.545915331
11	1.52319083
12	1.501106793
13	1.485289361
14	1.473051835
15	1.457388418
16	1.442711739
17	1.424483883
18	1.411687455
19	1.40020089
20	1.392978682
21	1.380418061
22	1.369437797
23	1.354677875
24	1.344956023
25	1.339083383
26	1.326615975
27	1.319908524
28	1.309763566
29	1.305570478
30	1.299535822
31	1.290924497
32	1.283733027
33	1.27856824
34	1.274311217
35	1.264991182
36	1.258437512
37	1.250140687
38	1.246233836
39	1.240591632
40	1.23315506
41	1.226768602
42	1.220286959
43	1.216280158
44	1.210053034
45	1.203051827
46	1.196097691
47	1.19135535
48	1.188462153
49	1.184566155
50	1.181475259
51	1.174774403
52	1.171346919
53	1.16828785
54	1.165437812
55	1.160264517
56	1.15602455
57	1.149904434
58	1.144860407
59	1.141868131
60	1.137882069
61	1.132667783
62	1.128863011
63	1.127920911
64	1.123647256
65	1.11955148
66	1.116849947
67	1.113927499
68	1.11086597
69	1.106579241
70	1.104355888
71	1.102617818
72	1.098637835
73	1.093686547
74	1.088256725
75	1.084244352
76	1.081102366
77	1.076887867
78	1.074051823
79	1.070647002
80	1.066216563
81	1.060480608
82	1.057257859
83	1.05417317
84	1.049388555
85	1.045634202
86	1.042677753
87	1.041538477
88	1.038112397
89	1.03497686
90	1.031828469
91	1.027913636
92	1.025609093
93	1.02214067
94	1.018724698
95	1.014005605
96	1.011282671
97	1.006991209
98	1.004739472
99	1.001540024
100	0.9968397553
101	0.9937052401
102	0.9909225811
103	0.9870395766
104	0.9830175168
105	0.9772059353
106	0.9736299542
107	0.9699395204
108	0.966955286
109	0.9641612859
110	0.961643398
111	0.959325435
112	0.9580973921
113	0.956018139
114	0.9524215584
115	0.9488942955
116	0.94609827
117	0.9438582378
118	0.940302985
119	0.9384891122
120	0.935776261
121	0.9330021309
122	0.9303777094
123	0.9270707748
124	0.9253532433
125	0.9225019532
126	0.9187099048
127	0.9158967926
128	0.9137279175
129	0.9114835301
130	0.909857166
131	0.9069493609
132	0.9049878519
133	0.9024127319
134	0.8989296935
135	0.896945579
136	0.8943819293
137	0.891181849
138	0.88870443
139	0.8869953252
140	0.8847844316
141	0.8817936103
142	0.8789145951
143	0.8756789223
144	0.8735287665
145	0.8710827254
146	0.8685436766
147	0.8669808156
148	0.8631152128
149	0.8609588724
150	0.8575330974
151	0.8552957061
152	0.8547269881
153	0.8518149655
154	0.8507053434
155	0.8494826927
156	0.8473704081
157	0.8456530508
158	0.8432993755
159	0.8411177733
160	0.8392308468
161	0.8369197057
162	0.8340645577
163	0.8317418346
164	0.8299604906
165	0.827715695
166	0.8249559052
167	0.8234294496
168	0.8205492098
169	0.819022756
170	0.8174901922
171	0.8147402073
172	0.8125575376
173	0.8110008724
174	0.8090686008
175	0.8074013117
176	0.8047598323
177	0.8018025884
178	0.7990989607
179	0.7963863597
180	0.7944354148
181	0.7929219547
182	0.7907590526
183	0.7892216175
184	0.7864670214
185	0.7842259282
186	0.7830085221
187	0.7816239202
188	0.7792894254
189	0.776678096
190	0.7747396964
191	0.7723897775
192	0.771019657
193	0.7705546044
194	0.7684937349
195	0.7660918073
196	0.7650102532
197	0.7628666693
198	0.7604438301
199	0.758907653
200	0.7582662846
201	0.7555508516
202	0.7543031836
203	0.7528868972
204	0.7507829215
205	0.7496278266
206	0.7470709789
207	0.7441899595
208	0.7418906094
209	0.7403161749
210	0.7383556892
211	0.7367683449
212	0.7348597282
213	0.7326233632
214	0.7311884105
215	0.730091426
216	0.7278141175
217	0.725478653
218	0.7232673221
219	0.7218541214
220	0.7202593121
221	0.7172989103
222	0.7160076571
223	0.7146935535
224	0.7134941115
225	0.7122350573
226	0.711405712
227	0.7099097834
228	0.7090367226
229	0.7075797171
230	0.7044621862
231	0.7027017514
232	0.7020453892
233	0.7008892957
234	0.6994662058
235	0.6975968059
236	0.6963966186
237	0.6957546985
238	0.6948485037
239	0.6933835783
240	0.6918178707
241	0.6903570402
242	0.6882998744
243	0.6873050667
244	0.6870175099
245	0.6849206983
246	0.6834963291
247	0.6825762516
248	0.6810073282
249	0.6794013806
250	0.6775860918
251	0.6763120414
252	0.6747009256
253	0.6734204565
254	0.6717101853
255	0.6702187995
256	0.6692222017
257	0.6675521117
258	0.6667851993
259	0.6657066139
260	0.6654062138
261	0.6640992665
262	0.6631654759
263	0.6614598297
264	0.6609850059
265	0.659864059
266	0.658925783
267	0.6568327268
268	0.6549967615
269	0.6536421303
270	0.6524973579
271	0.6516082379
272	0.650541942
273	0.6485609239
274	0.6476243893
275	0.6465596219
276	0.6453678072
277	0.6439667744
278	0.6417497134
279	0.6411850419
280	0.6402566238
281	0.6382784237
282	0.6369612758
283	0.6348990255
284	0.6328488712
285	0.6320103555
286	0.6301414824
287	0.6290638321
288	0.6268438225
289	0.6245556269
290	0.6235550456
291	0.6224757588
292	0.6215648635
293	0.6202773675
294	0.6199294229
295	0.6186624051
296	0.6175034786
297	0.6162085062
298	0.6155170191
299	0.6141416937
300	0.6128307867
301	0.6113929263
302	0.6103499413
303	0.6089402357
304	0.6081158637
305	0.6078565225
306	0.6065059563
307	0.6050933307
308	0.6039174378
309	0.6030224008
310	0.601485094
311	0.6005660468
312	0.5989098887
313	0.5982680077
314	0.596890496
315	0.5960107985
316	0.5946158369
317	0.5930855807
318	0.5924268717
319	0.591771303
320	0.5907547354
321	0.5896960529
322	0.5882171263
323	0.5862785097
324	0.5843112828
325	0.582300244
326	0.5817386015
327	0.580733923
328	0.5793736437
329	0.5784393058
330	0.5774781108
331	0.5768619118
332	0.574846585
333	0.5739985374
334	0.5732855938
335	0.5722959728
336	0.5706928479
337	0.5701190869
338	0.5691355001
339	0.5673561008
340	0.5665774649
341	0.5653763214
342	0.5650223383
